i	x1		x2		fx1		fx2		ai		bi		li		li-1 / li
15	3.99446175e+00	4.01661475e+00	3.06721986e-05	2.76049787e-04	3.95861745e+00	4.05245904e+00	9.38415918e-02	1.61803399e+00
16	3.98077045e+00	3.99446175e+00	3.69775686e-04	3.06721986e-05	3.95861745e+00	4.01661475e+00	5.79972933e-02	1.61803399e+00
17	3.99446175e+00	4.00292344e+00	3.06721986e-05	8.54651522e-06	3.98077045e+00	4.01661475e+00	3.58442985e-02	1.61803399e+00
18	4.00292344e+00	4.00815306e+00	8.54651522e-06	6.64723063e-05	3.99446175e+00	4.01661475e+00	2.21529948e-02	1.61803399e+00
19	3.99969136e+00	4.00292344e+00	9.52561939e-08	8.54651522e-06	3.99446175e+00	4.00815306e+00	1.36913037e-02	1.61803399e+00
20	3.99769383e+00	3.99969136e+00	5.31842152e-06	9.52561939e-08	3.99446175e+00	4.00292344e+00	8.46169105e-03	1.61803399e+00
21	3.99969136e+00	4.00092591e+00	9.52561939e-08	8.57305745e-07	3.99769383e+00	4.00292344e+00	5.22961267e-03	1.61803399e+00
22	3.99892837e+00	3.99969136e+00	1.14838277e-06	9.52561939e-08	3.99769383e+00	4.00092591e+00	3.23207838e-03	1.61803399e+00
23	3.99969136e+00	4.00016292e+00	9.52561939e-08	2.65422287e-08	3.99892837e+00	4.00092591e+00	1.99753429e-03	1.61803399e+00
24	4.00016292e+00	4.00045435e+00	2.65422287e-08	2.06437725e-07	3.99969136e+00	4.00092591e+00	1.23454409e-03	1.61803399e+00
25	3.99998280e+00	4.00016292e+00	2.95829542e-10	2.65422287e-08	3.99969136e+00	4.00045435e+00	7.62990206e-04	1.61803399e+00
26	3.99987148e+00	3.99998280e+00	1.65169963e-08	2.95829542e-10	3.99969136e+00	4.00016292e+00	4.71553881e-04	1.61803399e+00
27	3.99998280e+00	4.00005160e+00	2.95829542e-10	2.66246588e-09	3.99987148e+00	4.00016292e+00	2.91436326e-04	1.61803399e+00
28	3.99994028e+00	3.99998280e+00	3.56644052e-09	2.95829542e-10	3.99987148e+00	4.00005160e+00	1.80117555e-04	1.61803399e+00
29	3.99998280e+00	4.00000908e+00	2.95829542e-10	8.24300767e-11	3.99994028e+00	4.00005160e+00	1.11318771e-04	1.61803399e+00
30	4.00000908e+00	4.00002532e+00	8.24300767e-11	6.41117131e-10	3.99998280e+00	4.00005160e+00	6.87987840e-05	1.61803399e+00
31	3.99999904e+00	4.00000908e+00	9.18734153e-13	8.24300767e-11	3.99998280e+00	4.00002532e+00	4.25199869e-05	1.61803399e+00
32	3.99999284e+00	3.99999904e+00	5.12955144e-11	9.18734153e-13	3.99998280e+00	4.00000908e+00	2.62787971e-05	1.61803399e+00
33	3.99999904e+00	4.00000288e+00	9.18734153e-13	8.26860731e-12	3.99999284e+00	4.00000908e+00	1.62411898e-05	1.61803399e+00
34	3.99999667e+00	3.99999904e+00	1.10760091e-11	9.18734153e-13	3.99999284e+00	4.00000288e+00	1.00376073e-05	1.61803399e+00
35	3.99999904e+00	4.00000051e+00	9.18734153e-13	2.55996493e-13	3.99999667e+00	4.00000288e+00	6.20358248e-06	1.61803399e+00
36	4.00000051e+00	4.00000141e+00	2.55996493e-13	1.99106618e-12	3.99999904e+00	4.00000288e+00	3.83402483e-06	1.61803399e+00
37	3.99999995e+00	4.00000051e+00	2.85323946e-15	2.55996493e-13	3.99999904e+00	4.00000141e+00	2.36955766e-06	1.61803399e+00
38	3.99999960e+00	3.99999995e+00	1.59304378e-13	2.85323946e-15	3.99999904e+00	4.00000051e+00	1.46446717e-06	1.61803399e+00
39	3.99999995e+00	4.00000016e+00	2.85323946e-15	2.56791516e-14	3.99999960e+00	4.00000051e+00	9.05090486e-07	1.61803399e+00
Middle of [a;b]: 4.00000005e+00
Times function computed: 41
